#From http://www.sdss.org/dr3/instruments/imager/#filters (11 Feb 2013)
#This is the 0 AM Extended source profile, normalized.
     0.363000      0.00000
     0.365500   0.00119019
     0.368000   0.00309450
     0.370500   0.00523685
     0.373000   0.00714116
     0.375500   0.00928350
     0.378000    0.0130921
     0.380500    0.0207094
     0.383000    0.0385622
     0.385500    0.0716496
     0.388000     0.119019
     0.390500     0.177339
     0.393000     0.243751
     0.395500     0.315163
     0.398000     0.387765
     0.400500     0.457986
     0.403000     0.521542
     0.405500     0.575815
     0.408000     0.621043
     0.410500     0.658653
     0.413000     0.690074
     0.415500     0.716496
     0.418000     0.739110
     0.420500     0.758391
     0.423000     0.775530
     0.425500     0.791240
     0.428000     0.805761
     0.430500     0.819329
     0.433000     0.832183
     0.435500     0.844561
     0.438000     0.855987
     0.440500     0.866460
     0.443000     0.875506
     0.445500     0.882885
     0.448000     0.889312
     0.450500     0.895739
     0.453000     0.902642
     0.455500     0.910974
     0.458000     0.919543
     0.460500     0.928112
     0.463000     0.935730
     0.465500     0.941442
     0.468000     0.945727
     0.470500     0.948822
     0.473000     0.951440
     0.475500     0.954059
     0.478000     0.956677
     0.480500     0.959295
     0.483000     0.962390
     0.485500     0.965722
     0.488000     0.969531
     0.490500     0.973816
     0.493000     0.978339
     0.495500     0.982861
     0.498000     0.987146
     0.500500     0.991431
     0.503000     0.995239
     0.505500     0.998334
     0.508000      1.00000
     0.510500      1.00000
     0.513000     0.997620
     0.515500     0.992383
     0.518000     0.987146
     0.520500     0.979529
     0.523000     0.949298
     0.525500     0.876934
     0.528000     0.769579
     0.530500     0.640324
     0.533000     0.502737
     0.535500     0.368960
     0.538000     0.248274
     0.540500     0.149250
     0.543000    0.0802190
     0.545500    0.0452273
     0.548000    0.0304689
     0.550500    0.0207094
     0.553000    0.0135682
     0.555500   0.00880743
     0.558000   0.00571293
     0.560500   0.00404666
     0.563000   0.00333254
     0.565500   0.00285646
     0.568000   0.00238039
     0.570500   0.00214235
     0.573000   0.00166627
     0.575500   0.00119019
     0.578000  0.000714116
     0.580500  0.000238039
     0.583000      0.00000
