#From http://www.sdss.org/dr3/instruments/imager/#filters (11 Feb 2013)
#This is the 0 AM Extended source profile, normalized.
  0.643 0.0000
  0.646 0.0002
  0.648 0.0007
  0.650 0.0009
  0.653 0.0011
  0.655 0.0009
  0.658 0.0007
  0.660 0.0011
  0.663 0.0023
  0.665 0.0048
  0.668 0.0082
  0.670 0.0136
  0.673 0.0251
  0.675 0.0471
  0.678 0.0829
  0.680 0.1352
  0.683 0.2067
  0.686 0.2982
  0.688 0.4029
  0.691 0.5118
  0.693 0.6157
  0.696 0.7077
  0.698 0.7858
  0.701 0.8503
  0.703 0.9008
  0.706 0.9380
  0.708 0.9638
  0.711 0.9808
  0.713 0.9912
  0.715 0.9975
  0.718 1.0000
  0.720 0.9989
  0.723 0.9946
  0.725 0.9869
  0.728 0.9771
  0.730 0.9658
  0.733 0.9543
  0.735 0.9432
  0.738 0.9327
  0.740 0.9232
  0.743 0.9146
  0.746 0.9072
  0.748 0.9001
  0.751 0.8929
  0.753 0.8845
  0.756 0.8745
  0.758 0.8632
  0.761 0.8508
  0.763 0.8379
  0.766 0.8245
  0.768 0.8114
  0.771 0.7985
  0.773 0.7865
  0.775 0.7754
  0.778 0.7652
  0.780 0.7557
  0.783 0.7466
  0.785 0.7380
  0.788 0.7301
  0.790 0.7233
  0.793 0.7176
  0.795 0.7133
  0.798 0.7092
  0.800 0.7045
  0.803 0.6977
  0.805 0.6882
  0.808 0.6784
  0.811 0.6669
  0.813 0.6347
  0.816 0.5645
  0.818 0.4665
  0.821 0.3573
  0.823 0.2532
  0.826 0.1683
  0.828 0.1037
  0.831 0.0582
  0.833 0.0303
  0.836 0.0174
  0.838 0.0125
  0.840 0.0084
  0.843 0.0052
  0.845 0.0034
  0.848 0.0025
  0.850 0.0025
  0.853 0.0025
  0.855 0.0020
  0.858 0.0014
  0.860 0.0007
  0.863 0.0000
