#From http://www.sdss.org/dr3/instruments/imager/#filters (11 Feb 2013)
#This is the 0 AM Extended source profile, normalized.
  0.538 0.0000
  0.540 0.0030
  0.543 0.0212
  0.545 0.0558
  0.548 0.1068
  0.550 0.1735
  0.553 0.2549
  0.555 0.3489
  0.558 0.4492
  0.561 0.5483
  0.563 0.6382
  0.566 0.7132
  0.568 0.7737
  0.571 0.8216
  0.573 0.8590
  0.576 0.8878
  0.578 0.9096
  0.581 0.9258
  0.583 0.9380
  0.586 0.9474
  0.588 0.9549
  0.590 0.9609
  0.593 0.9664
  0.595 0.9716
  0.598 0.9763
  0.600 0.9799
  0.603 0.9816
  0.605 0.9812
  0.608 0.9797
  0.610 0.9778
  0.613 0.9769
  0.615 0.9778
  0.618 0.9803
  0.621 0.9836
  0.623 0.9876
  0.626 0.9915
  0.628 0.9951
  0.631 0.9981
  0.633 0.9998
  0.636 1.0000
  0.638 0.9992
  0.641 0.9981
  0.643 0.9972
  0.646 0.9966
  0.648 0.9961
  0.650 0.9944
  0.653 0.9908
  0.655 0.9852
  0.658 0.9795
  0.660 0.9729
  0.663 0.9506
  0.665 0.8976
  0.668 0.8160
  0.670 0.7128
  0.673 0.5944
  0.675 0.4677
  0.678 0.3429
  0.680 0.2303
  0.683 0.1404
  0.686 0.0808
  0.688 0.0464
  0.691 0.0291
  0.693 0.0211
  0.696 0.0156
  0.698 0.0111
  0.701 0.0077
  0.703 0.0055
  0.706 0.0039
  0.708 0.0030
  0.711 0.0024
  0.713 0.0019
  0.715 0.0015
  0.718 0.0009
  0.720 0.0004
  0.723 0.0000
