#From http://www.sdss.org/dr3/instruments/imager/#filters (11 Feb 2013)
#This is the 0 AM Extended source profile, normalized.
  0.773 0.0000
  0.775 0.0000
  0.778 0.0012
  0.780 0.0012
  0.783 0.0012
  0.785 0.0025
  0.788 0.0025
  0.790 0.0037
  0.793 0.0062
  0.795 0.0086
  0.798 0.0135
  0.800 0.0209
  0.803 0.0332
  0.805 0.0492
  0.808 0.0713
  0.811 0.1009
  0.813 0.1402
  0.816 0.1907
  0.818 0.2485
  0.821 0.3137
  0.823 0.3825
  0.826 0.4539
  0.828 0.5264
  0.831 0.5953
  0.833 0.6593
  0.836 0.7171
  0.838 0.7688
  0.840 0.8130
  0.843 0.8524
  0.845 0.8856
  0.848 0.9151
  0.850 0.9385
  0.853 0.9582
  0.855 0.9742
  0.858 0.9852
  0.860 0.9938
  0.863 0.9988
  0.865 1.0000
  0.868 0.9988
  0.871 0.9926
  0.873 0.9852
  0.876 0.9729
  0.878 0.9582
  0.881 0.9422
  0.883 0.9225
  0.886 0.9028
  0.888 0.8807
  0.891 0.8585
  0.893 0.8352
  0.896 0.8130
  0.898 0.7897
  0.900 0.7675
  0.903 0.7466
  0.905 0.7257
  0.908 0.7060
  0.910 0.6876
  0.913 0.6716
  0.915 0.6581
  0.918 0.6445
  0.920 0.6335
  0.923 0.6212
  0.925 0.6101
  0.928 0.5966
  0.930 0.5830
  0.933 0.5683
  0.936 0.5535
  0.938 0.5387
  0.941 0.5240
  0.943 0.5105
  0.946 0.4969
  0.948 0.4834
  0.951 0.4711
  0.953 0.4588
  0.956 0.4465
  0.958 0.4342
  0.961 0.4207
  0.963 0.4071
  0.965 0.3924
  0.968 0.3776
  0.970 0.3616
  0.973 0.3444
  0.975 0.3284
  0.978 0.3112
  0.980 0.2952
  0.983 0.2792
  0.985 0.2620
  0.988 0.2472
  0.990 0.2312
  0.993 0.2165
  0.996 0.2030
  0.998 0.1882
  1.000 0.1759
  1.003 0.1624
  1.005 0.1501
  1.008 0.1378
  1.010 0.1267
  1.013 0.1156
  1.015 0.1058
  1.018 0.0959
  1.020 0.0873
  1.023 0.0787
  1.026 0.0713
  1.028 0.0640
  1.031 0.0578
  1.033 0.0517
  1.036 0.0467
  1.038 0.0431
  1.041 0.0381
  1.043 0.0344
  1.046 0.0320
  1.048 0.0295
  1.051 0.0271
  1.053 0.0246
  1.056 0.0234
  1.058 0.0221
  1.061 0.0197
  1.063 0.0185
  1.066 0.0172
  1.068 0.0160
  1.071 0.0148
  1.073 0.0135
  1.076 0.0123
  1.078 0.0111
  1.081 0.0098
  1.083 0.0098
  1.086 0.0086
  1.088 0.0086
  1.090 0.0074
  1.093 0.0074
  1.095 0.0062
  1.098 0.0062
  1.100 0.0049
  1.103 0.0049
  1.105 0.0037
  1.108 0.0037
  1.110 0.0025
  1.113 0.0025
  1.115 0.0012
  1.118 0.0012
  1.120 0.0000
  1.123 0.0000
