0 0.889916 7.94195e-06 1 3000 0.894259 1.41358e-07 1 3000
2.5 0.882264 1.10352e-05 1 3000 0.890519 4.29541e-07 1 3000
5 0.856813 2.20296e-05 1 3000 0.87416 1.79606e-06 1 3000
7 0.799893 5.56924e-05 1 2000 0.835037 7.75891e-06 1 2000
9 4.22524e-05 0.000159577 1 2000 4.22524e-05 4.29855e-05 1 2000
10 0.503461 0.000420236 2 1000 0.572058 0.000101349 2 750
11 0.406752 0.000972923 2 500 0.498951 0.000260621 2 500
11.5 0.344099 0.00160168 2 500 0.462022 0.000411924 2 250
12 0.260583 0.00261716 3 500 0.402059 0.000696645 2 250
12.5 0.213944 0.00445138 3 250 0.300058 0.00122142 3 250
13 0.163257 0.00810275 3 250 0.247461 0.002238 3 250
13.5 0.107022 0.0159156 4 250 0.187833 0.00465344 3 250
14 0.0722051 0.0338163 4 250 0.120312 0.00998908 4 250
14.5 0.0413745 0.0876837 4 250 0.07909 0.02504 4 250
15 0.0188001 0.297882 4 250 0.0427779 0.079124 4 250
